Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation,Difficulty,Topic
"A microrespirometer measures O₂ consumption in germinating peas treated with malonate (a competitive inhibitor of succinate dehydrogenase). The seeds are also incubated at different temperatures. Which result would support the combined effects of enzyme inhibition and temperature on respiration?","At high temperature, malonate increases the slope of oxygen consumption because succinate dehydrogenase activity is bypassed.","At low temperature, malonate has little effect; at higher temperature, both the inhibitor and increased kinetic energy decrease O₂ consumption rate because complex II is inhibited and enzymes denature.","Malonate stimulates the citric acid cycle, increasing O₂ consumption at all temperatures.","Temperature has no effect on O₂ consumption when malonate is present because complex II is the only rate-determining step.",B,"At low temperature, malonate shows little effect due to slow kinetics; at high temperature, malonate inhibition combines with potential enzyme denaturation to reduce O₂ consumption.",Hard,"ETC inhibitor (malonate) & temperature effects"
"Which combination of statements about fatty acid catabolism, the urea cycle and gluconeogenesis during starvation is accurate?","β-oxidation supplies acetyl-CoA and NADH to drive gluconeogenesis; amino acid deamination produces ammonia that enters the urea cycle, and fumarate generated in the urea cycle replenishes the citric acid cycle.","β-oxidation produces glucose directly; nitrogen from amino acids is excreted as uric acid; the urea cycle consumes NADH generated from ketone bodies.","Fatty acid oxidation supplies oxaloacetate for gluconeogenesis; the urea cycle produces ketone bodies; gluconeogenesis occurs only in muscle.","β-oxidation lowers acetyl-CoA levels, inhibiting gluconeogenesis; ammonia is converted into urea via the electron transport chain.",A,"During starvation, β-oxidation provides energy for gluconeogenesis, amino acid deamination produces ammonia for the urea cycle, and fumarate links the urea cycle to energy metabolism.",Hard,"Integrated starvation metabolism (fat, urea cycle, gluconeogenesis)"
"A red blood cell (RBC) in the bloodstream encounters arsenate, an inhibitor that uncouples substrate-level phosphorylation in glycolysis by mimicking phosphate. Predict how ATP production, lactate formation and NAD⁺ regeneration will be affected in RBCs.","ATP production increases because arsenate supplies extra phosphate; lactate formation decreases because NADH is oxidized directly in the ETC.","ATP production decreases because arsenate bypasses the phosphoglycerate kinase step; lactate formation continues to regenerate NAD⁺ as pyruvate is reduced.","ATP production is unaffected; arsenate acts only in mitochondria.","ATP production increases; lactate formation ceases and NAD⁺ accumulates.",B,"Arsenate uncouples substrate-level phosphorylation, reducing ATP production from glycolysis; lactate formation continues to regenerate NAD⁺.",Medium,"Glycolysis poison (arsenate) in RBCs"
"Rotenone inhibits complex I of the ETC. In an experiment, two sets of germinating seeds are placed in respirometers: one treated with rotenone, the other untreated. Both respirometers contain KOH to absorb CO₂. Predict the relative changes in volume inside the pipettes and explain the mechanism.","The rotenone-treated respirometer will show an increased rate of gas volume decrease because electrons bypass complex I, enhancing O₂ consumption.","The rotenone-treated respirometer will show a reduced rate of gas volume decrease because NADH cannot transfer electrons to the ETC at complex I; FADH₂ enters at complex II but pumps fewer protons, lowering O₂ consumption.","Both respirometers will show identical rates because KOH absorbs CO₂.","The untreated respirometer will show no change in gas volume because CO₂ absorption by KOH prevents any movement of the fluid.",B,"Rotenone blocks complex I, preventing NADH oxidation; only FADH₂ can enter at complex II, reducing overall O₂ consumption and the rate of volume decrease.",Medium,"Respirometry with ETC inhibitor (rotenone)"
"A liver cell in a fasted state is oxidizing fatty acids and performing gluconeogenesis. If the ratio of ATP/ADP is high, how does this affect phosphofructokinase-1, pyruvate dehydrogenase and citrate synthase activities, and what is the consequence for glucose production?","High ATP inhibits PFK-1 and pyruvate dehydrogenase, leading to accumulation of acetyl-CoA; citrate synthase is activated, funneling acetyl-CoA into the citric acid cycle, reducing gluconeogenesis.","High ATP inhibits PFK-1 and pyruvate dehydrogenase; citrate synthase slows because oxaloacetate is used for gluconeogenesis; this favors conversion of pyruvate to oxaloacetate, stimulating glucose production.","High ATP activates all three enzymes, boosting the citric acid cycle and decreasing gluconeogenesis.","ATP level has no effect on these enzymes, so gluconeogenesis proceeds independently of energy status.",B,"High ATP inhibits PFK-1 and pyruvate dehydrogenase while oxaloacetate is diverted to gluconeogenesis, slowing citrate synthase and favoring glucose production.",Hard,"Fasted liver – regulation of glycolysis, PDH & CAC"
"In an experiment, mitochondria are isolated and provided with malate, ADP and inorganic phosphate. Oxygen consumption and ATP synthesis proceed at a steady rate. When citrate accumulates to high levels in the matrix, malate levels decline. What effect will this have on the citric acid cycle and glycolysis in intact cells, and why?","High citrate inhibits PFK-1 in the cytosol, slowing glycolysis; it also inhibits citrate synthase in the matrix, reducing citric acid cycle flux and causing malate to accumulate in the cytosol.","Citrate activates PFK-1, accelerating glycolysis and increasing NADH production.","Citrate directly increases malate production, enhancing the citric acid cycle and glycolysis.","Citrate has no regulatory roles in either pathway.",A,"High citrate inhibits both PFK-1 (slowing glycolysis) and citrate synthase (slowing the citric acid cycle), creating feedback inhibition that coordinates energy metabolism.",Hard,"Feedback between citrate, glycolysis & CAC"
"A plant cell receives strong light and has abundant ATP and NADPH from photosynthesis, but the Calvin cycle is limited by low CO₂. How does this affect mitochondrial respiration, the malate valve and the balance between NADH and NAD⁺ in the matrix?","Mitochondrial respiration decreases; the malate valve exports excess reducing power from chloroplasts to mitochondria; NADH levels in the matrix rise, inhibiting the citric acid cycle.","Mitochondrial respiration increases; ATP synthase runs backward, pumping protons into the intermembrane space; NAD⁺ accumulates.","Chloroplasts import NADH from mitochondria via the malate valve; mitochondrial respiration stops.","The malate valve transfers ATP into chloroplasts; NADH levels remain unchanged.",A,"With excess photosynthetic reducing power and limited CO₂, the malate valve exports reductant to mitochondria, increasing NADH/NAD⁺ ratio and inhibiting respiration.",Hard,"Malate valve & chloroplast–mitochondria interaction"
"Carbon monoxide (CO) binds to hemoglobin and also inhibits cytochrome c oxidase (complex IV). In tissues exposed to CO, which processes are directly affected, and what are the consequences for ATP production and oxygen consumption?","CO prevents oxygen from reaching tissues but leaves complex IV unaffected; ATP synthesis continues via oxidative phosphorylation.","CO reduces oxygen delivery and inhibits complex IV; electron transport and proton pumping stop, leading to decreased oxygen consumption and cessation of ATP synthesis.","CO acts as an uncoupler, increasing oxygen consumption and heat production.","CO stimulates complex II activity and increases FADH₂ oxidation.",B,"CO reduces oxygen delivery (hemoglobin binding) and blocks complex IV, stopping electron transport, proton pumping, and ATP synthesis.",Medium,"CO poisoning – hemoglobin & complex IV"
"During prolonged aerobic exercise, skeletal muscle gradually shifts from predominantly carbohydrate oxidation to increased fatty acid oxidation. How does this shift affect the respiratory quotient (RQ), the ratio of NADH produced per carbon oxidized and the reliance on glycolysis?","RQ increases, NADH/CO₂ ratio decreases and glycolytic flux rises.","RQ decreases toward ~0.7, NADH per carbon oxidized remains similar but electron flow per O₂ increases; reliance on glycolysis declines as β-oxidation provides ATP.","RQ stays at 1.0, NADH/CO₂ ratio increases, and glycolysis accelerates.","RQ fluctuates randomly; these shifts have no effect on glycolysis.",B,"Shift to fat oxidation decreases RQ to ~0.7, maintains similar NADH/carbon ratios but increases electron flow, reducing glycolytic dependence.",Medium,"Exercise metabolism – fuel shift & RQ"
"A novel inhibitor blocks the ADP/ATP translocase in the inner mitochondrial membrane. Predict the immediate effects on oxidative phosphorylation, proton gradient, electron transport rate and cytosolic ATP levels.","Oxidative phosphorylation continues; the proton gradient dissipates; electron transport speeds up; cytosolic ATP rises.","ADP cannot enter the matrix, so ATP synthase slows; the proton gradient increases; electron transport slows due to back pressure; cytosolic ATP levels fall.","Blocking the translocase increases ATP export; electron transport and proton pumping accelerate.","The inhibitor affects only substrate-level phosphorylation; oxidative phosphorylation proceeds normally.",B,"Blocking ADP/ATP translocase prevents ADP entry, slowing ATP synthase and creating back pressure that reduces electron transport; cytosolic ATP falls.",Hard,"ADP/ATP translocase & control of ETC"
"A cell line lacks glycerol-3-phosphate dehydrogenase in the cytosol. Which processes will be impaired, and how will this influence the ATP yield from glycolysis and oxidative phosphorylation?","The malate–aspartate shuttle is blocked; cytosolic NADH cannot enter mitochondria, reducing ATP yield from glycolysis.","The glycerol-3-phosphate shuttle is non-functional; electrons cannot pass to FAD in the inner membrane; ATP yield per cytosolic NADH increases because the malate–aspartate shuttle becomes dominant.","Beta-oxidation is halted; pyruvate is converted exclusively to lactate.","Electron transport chain complexes are inhibited; ATP synthase reverses.",B,"Without cytosolic glycerol-3-phosphate dehydrogenase, the G3P shuttle is blocked, forcing use of the malate–aspartate shuttle and increasing ATP yield per cytosolic NADH.",Hard,"Shuttle choice & ATP yield"
"A scientist isolates mitochondria and provides succinate, rotenone and ADP. Oxygen consumption is measured. Compared with mitochondria supplied with malate and ADP without inhibitors, what differences in oxygen consumption and proton pumping would you expect, and why?","Oxygen consumption and proton pumping are similar because succinate oxidation at complex II and malate oxidation at complex I produce the same number of protons.","With succinate and rotenone, electrons bypass complex I; oxygen consumption continues but proton pumping decreases because complex II does not pump protons.","Oxygen consumption stops because succinate oxidation requires complex I.","Proton pumping increases because complex II pumps more protons per electron than complex I.",B,"Succinate oxidation bypasses complex I (blocked by rotenone), so oxygen consumption continues but proton pumping is reduced because complex II doesn't pump protons.",Hard,"Complex II vs I – ETC & proton pumping"
"A plant cell performs photorespiration when RuBisCO fixes O₂. Describe how mitochondria are involved and how this process affects the overall energy balance compared with mitochondrial respiration.","Mitochondria convert glycine to serine, releasing CO₂ and NH₃; photorespiration consumes ATP and does not produce ATP, making it energetically costly compared with mitochondrial respiration.","Mitochondria in photorespiration produce more ATP than in regular respiration because oxygen is directly fixed.","Photorespiration bypasses mitochondria entirely and produces the same ATP as respiration.","Mitochondria convert serine to glycine, producing ATP equivalent to normal respiration.",A,"In photorespiration, mitochondria convert glycine to serine (releasing CO₂ and NH₃), but the process consumes ATP without producing any, making it energetically wasteful.",Medium,"Photorespiration vs mitochondrial respiration"
"In most eukaryotic cells, where does glycolysis occur?","In the mitochondrial matrix","In the cytosol","In the intermembrane space of mitochondria","In the nucleus",B,"Glycolysis takes place in the cytosol, not in mitochondria.",Easy,"Glycolysis – location"
"Which enzyme catalyzes the first committed step of glycolysis?","Hexokinase","Phosphofructokinase-1 (PFK-1)","Pyruvate kinase","Aldolase",B,"PFK-1 catalyzes the committed, highly regulated step of glycolysis.",Medium,"Glycolysis – key enzymes"
"What directly inhibits pyruvate dehydrogenase (PDH) activity in the mitochondrial matrix?","High ADP and pyruvate","High NAD⁺ and CoA","High acetyl-CoA and NADH","High Ca²⁺ levels",C,"PDH is inhibited by its products acetyl-CoA and NADH, signaling abundant energy.",Medium,"Pyruvate dehydrogenase regulation"
"What is the immediate fate of pyruvate in aerobic mammalian cells with sufficient oxygen and active mitochondria?","It is reduced to lactate in the cytosol.","It is converted to acetyl-CoA by pyruvate dehydrogenase and enters the citric acid cycle.","It is converted directly into glucose in the cytosol.","It is exported out of the cell unchanged.",B,"Under aerobic conditions, pyruvate is transported into mitochondria and oxidatively decarboxylated to acetyl-CoA.",Easy,"Fate of pyruvate"
"Which cofactor is required by pyruvate dehydrogenase and α-ketoglutarate dehydrogenase complexes?","Biotin","FAD only","Thiamine pyrophosphate (TPP)","Vitamin C",C,"Both PDH and α-ketoglutarate dehydrogenase use TPP as a cofactor for decarboxylation.",Hard,"CAC & PDH cofactors"
"Which citric acid cycle intermediate is formed when acetyl-CoA condenses with oxaloacetate?","Citrate","Succinate","Fumarate","Malate",A,"Acetyl-CoA and oxaloacetate condense to form citrate via citrate synthase.",Easy,"Citric acid cycle intermediates"
"What is produced in one turn of the citric acid cycle from one acetyl-CoA (ignoring GTP vs ATP distinction)?","1 CO₂, 3 NADH, 1 FADH₂, 1 ATP (or GTP)","2 CO₂, 3 NADH, 1 FADH₂, 1 ATP (or GTP)","2 CO₂, 2 NADH, 2 FADH₂, 2 ATP","2 CO₂, 1 NADH, 1 FADH₂, 1 ATP",B,"Each acetyl-CoA yields 2 CO₂, 3 NADH, 1 FADH₂ and 1 ATP (or GTP) in one cycle.",Medium,"Citric acid cycle yields"
"Which complex of the electron transport chain accepts electrons from FADH₂?","Complex I (NADH dehydrogenase)","Complex II (succinate dehydrogenase)","Complex III (cytochrome bc₁)","Complex IV (cytochrome c oxidase)",B,"Complex II oxidizes succinate and passes electrons from FADH₂ into the ETC.",Medium,"ETC components – complex II"
"In oxidative phosphorylation, what acts as the final electron acceptor?","NAD⁺","FAD","Carbon dioxide","Molecular oxygen (O₂)",D,"Oxygen is reduced to water at complex IV, serving as the terminal electron acceptor.",Easy,"Electron transport chain – terminal acceptor"
"If mitochondrial inner membrane integrity is lost, which process is most directly impaired?","Glycolysis in the cytosol","Substrate-level phosphorylation in the citric acid cycle","Chemiosmotic coupling between electron transport and ATP synthesis","DNA replication in the nucleus",C,"The proton gradient cannot be maintained, so chemiosmotic coupling and ATP synthase function are disrupted.",Medium,"Chemiosmosis & membrane integrity"
"Which statement about substrate-level phosphorylation is correct?","It only occurs in the mitochondrial matrix.","It occurs in glycolysis and the citric acid cycle when a phosphate is transferred directly to ADP.","It refers to ATP synthesis driven by a proton gradient.","It requires an intact electron transport chain.",B,"Substrate-level phosphorylation makes ATP (or GTP) by direct phosphate transfer in glycolysis and CAC.",Easy,"Substrate-level phosphorylation"
"Which step of cellular respiration directly produces the most reduced electron carriers (NADH and FADH₂)?","Glycolysis","Pyruvate oxidation","Citric acid cycle","Oxidative phosphorylation",C,"The citric acid cycle generates the bulk of NADH and FADH₂ used in the ETC.",Medium,"Citric acid cycle – role in energy capture"
"Why does blocking ATP synthase initially slow electron transport?","ADP levels increase in the matrix.","Protons accumulate in the intermembrane space, increasing back pressure on proton pumps.","Complex I stops accepting electrons from NADH.","Oxygen is no longer available as an electron acceptor.",B,"With ATP synthase blocked, proton gradient builds up and proton pumping becomes thermodynamically unfavorable, slowing electron flow.",Hard,"Coupling of ETC and ATP synthase"
"Which of the following best defines the proton-motive force (PMF)?","The ATP concentration in the cytosol","The combination of membrane potential and pH gradient across the inner mitochondrial membrane","The difference in NADH concentration between matrix and cytosol","The rate of ATP hydrolysis by ATP synthase",B,"PMF is the sum of Δψ (voltage) and ΔpH across the inner mitochondrial membrane.",Medium,"Proton-motive force definition"
"What is the main advantage of using oxygen as the terminal electron acceptor?","Oxygen is abundant and forms weak bonds with electrons.","Oxygen has a high redox potential, allowing a large release of free energy when reduced to water.","Oxygen requires no specialized enzymes for reduction.","Oxygen can be stored in membranes.",B,"O₂ has a high reduction potential, providing a big energetic drop to drive proton pumping and ATP synthesis.",Medium,"Energetics of oxygen as acceptor"
"Which of the following would most directly increase the rate of oxidative phosphorylation in active muscle?","Decreased ADP levels in the matrix","Increased NADH and ADP availability","Decreased oxygen concentration","Inhibition of the malate–aspartate shuttle",B,"High NADH and ADP stimulate electron transport and ATP synthase activity.",Medium,"Control of oxidative phosphorylation"
"Which molecule allosterically activates pyruvate dehydrogenase phosphatase, thereby stimulating PDH?","ATP","NADH","Acetyl-CoA","Ca²⁺",D,"Ca²⁺ released during muscle contraction activates PDH phosphatase, promoting PDH activity.",Hard,"PDH regulation by calcium"
"Which statement about glycolysis in red blood cells is true?","They run glycolysis only when oxygen is absent.","They use glycolysis to generate ATP even when oxygen is present, because they have no mitochondria.","They rely only on oxidative phosphorylation for ATP.","They store ATP in the nucleus for later use.",B,"RBCs lack mitochondria and depend entirely on glycolysis for ATP, regardless of oxygen.",Medium,"RBC metabolism – glycolysis"
"Which of the following is a major allosteric inhibitor of citrate synthase?","AMP","Citrate","ADP","CoA",B,"Citrate, the product, inhibits citrate synthase via feedback when energy is abundant.",Hard,"Regulation of citrate synthase"
"What happens to the rate of glycolysis in yeast when oxygen is introduced and the ETC becomes active (the Pasteur effect)?","Glycolysis rate increases to match higher ATP demand.","Glycolysis rate decreases because ATP is produced more efficiently by oxidative phosphorylation.","Glycolysis rate is unchanged.","Glycolysis stops completely.",B,"With oxygen and efficient OxPhos, cells rely less on glycolysis, so glycolytic flux decreases.",Hard,"Pasteur effect – glycolysis vs respiration"
"Which pathway is upregulated in liver when blood glucose is high and ATP levels are adequate?","Gluconeogenesis","Glycogen synthesis and glycolysis","β-oxidation of fatty acids","Ketone body production",B,"High glucose and energy promote glycolysis and storage as glycogen in liver.",Medium,"Liver metabolism – postprandial state"
"What is the primary fuel source for the brain during prolonged starvation (after several days)?","Free fatty acids","Ketone bodies (e.g., β-hydroxybutyrate)","Glycogen","Lactate",B,"During prolonged fasting, the brain increasingly uses ketone bodies produced by the liver.",Medium,"Starvation – brain fuel use"
"Which statement correctly describes β-oxidation of fatty acids?","It occurs in the cytosol of eukaryotic cells.","It produces acetyl-CoA, NADH and FADH₂ from fatty acyl-CoA in the mitochondrial matrix.","It generates glucose directly from fatty acids.","It requires oxygen as a direct substrate for each step.",B,"β-oxidation in the mitochondrial matrix sequentially removes two-carbon units as acetyl-CoA, producing NADH and FADH₂.",Medium,"β-oxidation basics"
"What is the role of carnitine in fatty acid metabolism?","It activates fatty acids in the cytosol.","It transports long-chain fatty acyl groups into the mitochondrial matrix.","It directly oxidizes fatty acids to acetyl-CoA.","It is a cofactor for PDH.",B,"Carnitine shuttles long-chain fatty acyl groups across the inner mitochondrial membrane.",Hard,"Carnitine shuttle – fatty acid import"
"If an inhibitor blocks the carnitine shuttle, which process is most directly impaired?","Glycolysis in muscle","β-oxidation of long-chain fatty acids in mitochondria","Citric acid cycle activity in the cytosol","Gluconeogenesis in the liver",B,"Without the carnitine shuttle, long-chain fatty acids cannot enter mitochondria for β-oxidation.",Medium,"Carnitine shuttle inhibition"
"Which organ is the primary producer of ketone bodies?","Brain","Heart","Liver","Skeletal muscle",C,"The liver converts excess acetyl-CoA into ketone bodies during fasting.",Easy,"Ketone body synthesis – organ"
"Which of the following is NOT a ketone body?","Acetoacetate","Acetone","β-hydroxybutyrate","Citrate",D,"Citrate is a citric acid cycle intermediate, not a ketone body.",Easy,"Ketone bodies – identity"
"What is the main purpose of lactic acid fermentation in muscle cells?","To generate large amounts of ATP without glycolysis","To regenerate NAD⁺ from NADH so glycolysis can continue in the absence of sufficient oxygen","To convert lactate into acetyl-CoA","To store carbon as fat",B,"Fermentation regenerates NAD⁺, allowing glycolysis to continue producing ATP anaerobically.",Easy,"Lactic fermentation – purpose"
"In alcoholic fermentation in yeast, what is pyruvate first converted into before ethanol?","Lactate","Acetyl-CoA","Acetaldehyde","Oxaloacetate",C,"Pyruvate is decarboxylated to acetaldehyde, which is then reduced to ethanol.",Medium,"Alcoholic fermentation steps"
"Which respirometer setup would allow you to measure the effect of temperature on metabolic rate of germinating seeds?","Use seeds at a single temperature with no control vial.","Use two sets of seeds at different temperatures but no KOH.","Use identical respirometers with seeds at different temperatures and separate bead-only controls, all with KOH present.","Use only glass beads at two different temperatures.",C,"Comparing O₂ consumption at different temperatures with proper bead controls isolates temperature effects.",Hard,"Experimental design – temperature & respiration"
"In a respirometry lab, what would be the expected effect of cooling germinating peas from 25°C to 10°C?","Increased O₂ consumption because enzymes work faster at lower temperature.","Decreased O₂ consumption because enzyme-catalyzed reactions slow at lower temperature.","No change in O₂ consumption.","Immediate death of seeds.",B,"Lower temperature slows enzyme kinetics, reducing cellular respiration and O₂ consumption.",Medium,"Temperature effects on respiration"
"In a living cell, which compartment has the lowest pH during active oxidative phosphorylation?","Cytosol","Mitochondrial matrix","Mitochondrial intermembrane space","Nucleus",C,"Protons are pumped into the intermembrane space, making it more acidic than the matrix.",Medium,"pH gradients in mitochondria"
"What is the immediate biochemical consequence of ischemia (loss of blood supply) on a tissue’s mitochondria?","Increased oxygen delivery","Increased ATP production by oxidative phosphorylation","Loss of oxygen as the final electron acceptor, halting electron transport and ATP synthesis","Activation of β-oxidation",C,"Without oxygen, the ETC stops and OxPhos ceases, leading to ATP depletion.",Medium,"Ischemia & OxPhos"
"Which enzyme converts pyruvate to lactate in muscle cells?","Lactate dehydrogenase","Pyruvate carboxylase","Pyruvate kinase","Alanine transaminase",A,"Lactate dehydrogenase reduces pyruvate to lactate while oxidizing NADH to NAD⁺.",Easy,"Lactate dehydrogenase – role"
"In the Cori cycle, which organ primarily converts lactate back into glucose?","Brain","Heart","Liver","Skeletal muscle",C,"The liver performs gluconeogenesis to convert lactate from muscle back to glucose.",Easy,"Cori cycle – organ roles"
"Which metabolic change would you expect in a person with thiamine (vitamin B₁) deficiency?","Increased PDH activity and more acetyl-CoA","Impaired PDH and α-ketoglutarate dehydrogenase activity, leading to lactic acidosis","Complete shutdown of glycolysis","Excess production of ketone bodies from glucose",B,"Thiamine is required for TPP-dependent dehydrogenases; deficiency leads to impaired oxidative metabolism and lactate buildup.",Hard,"Vitamin deficiency & PDH/CAC"
"Which of the following tissues has the highest density of mitochondria due to its continuous high energy demand?","Skin epithelium","Cardiac (heart) muscle","Cartilage","Red blood cells",B,"Cardiac muscle cells are packed with mitochondria and rely heavily on aerobic respiration.",Easy,"Tissue-specific mitochondrial density"
"What is the primary source of ATP for a runner during the first few seconds (1–3 s) of a sprint?","Aerobic oxidation of glucose","Aerobic oxidation of fatty acids","Phosphocreatine (creatine phosphate) stores","Alcoholic fermentation",C,"Immediate energy comes from high-energy phosphate stored in phosphocreatine.",Medium,"Exercise metabolism – immediate ATP sources"
"During a 1–2 minute intense sprint, which pathway becomes a major contributor to ATP production?","Oxidative phosphorylation from fatty acids","Anaerobic glycolysis with lactic fermentation","Gluconeogenesis","Ketone body oxidation",B,"Short, intense exercise depends heavily on glycolysis and lactate production.",Medium,"Exercise metabolism – short-term ATP"
"Which reaction of glycolysis directly generates ATP by substrate-level phosphorylation?","Glucose → glucose-6-phosphate","Fructose-6-phosphate → fructose-1,6-bisphosphate","1,3-bisphosphoglycerate → 3-phosphoglycerate","Glucose-6-phosphate → fructose-6-phosphate",C,"Phosphoglycerate kinase transfers phosphate from 1,3-BPG to ADP, generating ATP.",Medium,"Glycolysis – ATP-producing steps"
"Which metabolite is transported out of the mitochondrial matrix to provide carbon skeletons for fatty acid and cholesterol synthesis in the cytosol?","Citrate","Succinate","Oxaloacetate","Fumarate",A,"Citrate is exported and cleaved in the cytosol to provide acetyl-CoA for lipid synthesis.",Medium,"Citrate shuttle – biosynthesis"
"Which of the following best explains the Crabtree effect observed in some tumor cells and yeast?","Oxygen presence always suppresses respiration.","High glucose can suppress oxidative phosphorylation even under aerobic conditions by favoring glycolysis and fermentation.","High oxygen forces cells into fermentation.","Cells lose the ability to run glycolysis.",B,"In the Crabtree effect, abundant glucose drives high glycolysis and reduces reliance on OxPhos, even with oxygen.",Hard,"Crabtree effect – metabolism"
"Which of these is a direct product of the pyruvate carboxylase reaction?","Acetyl-CoA","Oxaloacetate","Citrate","Lactate",B,"Pyruvate carboxylase uses CO₂ and ATP to convert pyruvate into oxaloacetate.",Medium,"Pyruvate carboxylase – anaplerosis"
"In liver, which conditions favor gluconeogenesis over glycolysis?","High insulin, high fructose-2,6-bisphosphate","High ATP, high citrate, high acetyl-CoA","High AMP and ADP","Low NADH/NAD⁺ ratio",B,"High ATP, citrate and acetyl-CoA signal abundant energy, activating gluconeogenesis and inhibiting glycolysis.",Hard,"Gluconeogenesis vs glycolysis regulation"
"Which cell type can oxidize both glucose and fatty acids efficiently and also use ketone bodies during prolonged fasting?","Red blood cell","Neuron","Cardiac muscle cell","Lens fiber cell",C,"Heart muscle flexibly uses glucose, fatty acids and ketone bodies depending on availability.",Medium,"Fuel flexibility – heart"
"What is the main respiratory substrate for actively photosynthesizing plant leaves at night?","Sunlight","Stored starch converted to sugars","Atmospheric nitrogen","Ketone bodies",B,"At night, plants respire sugars derived from stored starch to generate ATP.",Medium,"Plant night respiration"
"Which of the following would be expected in a person with a defect in mitochondrial complex I?","Normal NADH oxidation but impaired FADH₂ oxidation","Impaired NADH oxidation and decreased ATP production, but some ATP can still be produced from FADH₂ via complex II","Complete loss of all oxidative phosphorylation","Increased proton pumping at complex I",B,"Complex I defects impair NADH oxidation, but electrons from FADH₂ at complex II still support limited respiration.",Hard,"Mitochondrial disease – complex I"
"Which of the following molecules directly inhibits cytochrome c oxidase (complex IV)?","Rotenone","Cyanide","Malonate","Oligomycin",B,"Cyanide binds complex IV and prevents reduction of O₂ to H₂O.",Medium,"ETC inhibitor – cyanide"
"Which effect would you expect if oligomycin is added to intact cells?","Increase in ATP production","Decrease in proton gradient across the inner membrane","Blockage of ATP synthase proton channel, leading to reduced oxygen consumption","Activation of uncoupling proteins",C,"Oligomycin blocks ATP synthase; proton gradient builds and eventually slows electron transport and O₂ consumption.",Medium,"Oligomycin – ATP synthase inhibition"
"Which of the following is a feature of uncoupling proteins (like UCP1) in brown fat?","They pump protons out of the matrix using ATP.","They allow protons to re-enter the matrix independent of ATP synthase, releasing energy as heat.","They block electron flow at complex I.","They synthesize ATP without a proton gradient.",B,"Uncoupling proteins dissipate the proton gradient as heat instead of making ATP.",Medium,"Uncoupling proteins – function"
"Which event occurs when ATP levels are low and AMP levels are high in muscle cells?","Glycogen synthesis is stimulated.","Phosphofructokinase-1 activity increases, accelerating glycolysis.","Electron transport is completely shut down.","Fatty acid synthesis increases.",B,"High AMP signals low energy and activates PFK-1 to increase glycolytic ATP production.",Easy,"Energy charge & PFK-1"
"Which metabolite is a major allosteric activator of fructose-1,6-bisphosphatase (FBPase-1), the gluconeogenic counterpart of PFK-1?","Fructose-2,6-bisphosphate","AMP","Citrate","Glucose-6-phosphate",C,"Citrate promotes gluconeogenesis by activating FBPase-1 and inhibiting PFK-1.",Hard,"Gluconeogenesis regulation – FBPase-1"
"Which organ has the greatest capacity for gluconeogenesis?","Brain","Skeletal muscle","Liver","Adipose tissue",C,"The liver is the primary organ for gluconeogenesis during fasting.",Easy,"Gluconeogenesis – organ"
"Why can the citric acid cycle not run without a supply of oxaloacetate, even if acetyl-CoA is abundant?","Oxaloacetate is only needed for gluconeogenesis, not the CAC.","Acetyl-CoA can replace oxaloacetate.","Oxaloacetate is required to condense with acetyl-CoA to start the cycle and must be regenerated each turn.","The cycle does not require acetyl-CoA.",C,"Oxaloacetate condenses with acetyl-CoA to form citrate; without it, the cycle cannot proceed.",Medium,"Requirement for oxaloacetate in CAC"
"Which organelle is primarily responsible for β-oxidation of very long-chain fatty acids (before they go to mitochondria)?","Golgi apparatus","Peroxisome","Lysosome","Nucleus",B,"Peroxisomes partially oxidize very long-chain fatty acids, which are later processed in mitochondria.",Hard,"Peroxisomal β-oxidation"
"In which condition would you expect the highest rate of ketone body production?","Immediately after a high-carbohydrate meal","During prolonged fasting or untreated type 1 diabetes","During brief moderate exercise","In anoxic tissues",B,"When carbohydrate is scarce or insulin is low, the liver converts excess acetyl-CoA from fat into ketone bodies.",Medium,"Ketogenesis conditions"
"What happens to NADH produced in glycolysis in aerobic cells with functional mitochondria?","It stays in the cytosol and accumulates.","Its electrons are transferred into mitochondria via shuttles such as the malate–aspartate or glycerol-3-phosphate shuttles.","It directly donates electrons to oxygen in the cytosol.","It is converted to FADH₂.",B,"Shuttle systems move reducing equivalents from cytosolic NADH into the mitochondrial ETC.",Medium,"NADH shuttles – overview"
"In which phase of cellular respiration is the majority of CO₂ released?","Glycolysis","Pyruvate oxidation and citric acid cycle","Electron transport chain","ATP synthase activity",B,"Most CO₂ is produced during oxidative decarboxylation of pyruvate and in the citric acid cycle.",Medium,"CO₂ production sites"
"Which ion gradient is directly used by ATP synthase in mitochondria?","Na⁺ gradient","H⁺ gradient","K⁺ gradient","Ca²⁺ gradient",B,"ATP synthase harnesses the proton (H⁺) gradient across the inner membrane.",Easy,"ATP synthase – driving force"
"In actively respiring mitochondria, which side of the inner membrane is more positive?","Matrix side","Cytosolic side of outer membrane","Intermembrane space side","All sides are equal",C,"Proton pumping makes the intermembrane space more positive relative to the negatively charged matrix.",Medium,"Membrane potential – sides"
"Which of the following is NOT directly part of the electron transport chain?","Coenzyme Q (ubiquinone)","Cytochrome c","ATP synthase","Complex III",C,"ATP synthase uses the proton gradient generated by the ETC but is not itself part of the electron transport chain.",Medium,"ETC vs ATP synthase"
